series_id,month_date,value,value_prev_month,value_prev_year,ma_3m,running_peak,mom_pct,yoy_pct,pct_off_peak,index_rebased_100
fed_funds,1999-08-01,5.07,4.99,5.55,4.94,19.1,0.016032064128256526,-0.086486486486486408,-0.73455497382198953,633.8
fed_funds,1999-09-01,5.22,5.07,5.51,5.09,19.1,0.029585798816567942,-0.052631578947368432,-0.72670157068062835,652.5
fed_funds,1999-10-01,5.2,5.22,5.07,5.16,19.1,-0.0038314176245209915,0.025641025641025619,-0.72774869109947649,650.0
fed_funds,1999-11-01,5.42,5.2,4.83,5.28,19.1,0.042307692307692261,0.12215320910973082,-0.71623036649214666,677.5
fed_funds,1999-12-01,5.3,5.42,4.68,5.31,19.1,-0.022140221402214041,0.13247863247863251,-0.72251308900523559,662.5
fed_funds,2000-01-01,5.45,5.3,4.63,5.39,19.1,0.028301886792452897,0.17710583153347739,-0.71465968586387441,681.3
fed_funds,2000-02-01,5.73,5.45,4.76,5.49,19.1,0.05137614678899087,0.20378151260504215,-0.7,716.3
fed_funds,2000-03-01,5.85,5.73,4.81,5.68,19.1,0.020942408376963213,0.21621621621621623,-0.693717277486911,731.2
fed_funds,2000-04-01,6.02,5.85,4.74,5.87,19.1,0.02905982905982905,0.27004219409282687,-0.6848167539267016,752.5
fed_funds,2000-05-01,6.27,6.02,4.74,6.05,19.1,0.041528239202657809,0.32278481012658211,-0.67172774869109952,783.8
fed_funds,2000-06-01,6.53,6.27,4.76,6.27,19.1,0.041467304625199472,0.37184873949579844,-0.65811518324607321,816.3
fed_funds,2000-07-01,6.54,6.53,4.99,6.45,19.1,0.0015313935681469811,0.31062124248496992,-0.65759162303664931,817.5
fed_funds,2000-08-01,6.5,6.54,5.07,6.52,19.1,-0.0061162079510703416,0.282051282051282,-0.65968586387434558,812.5
fed_funds,2000-09-01,6.52,6.5,5.22,6.52,19.1,0.0030769230769230114,0.2490421455938697,-0.65863874345549744,815.0
fed_funds,2000-10-01,6.51,6.52,5.2,6.51,19.1,-0.0015337423312883111,0.25192307692307686,-0.65916230366492146,813.7
fed_funds,2000-11-01,6.51,6.51,5.42,6.51,19.1,0.0,0.20110701107011067,-0.65916230366492146,813.7
fed_funds,2000-12-01,6.4,6.51,5.3,6.47,19.1,-0.01689708141321036,0.20754716981132088,-0.66492146596858637,800.0
fed_funds,2001-01-01,5.98,6.4,5.45,6.3,19.1,-0.065624999999999989,0.0972477064220184,-0.68691099476439788,747.5
fed_funds,2001-02-01,5.49,5.98,5.73,5.96,19.1,-0.081939799331103708,-0.041884816753926739,-0.712565445026178,686.3
fed_funds,2001-03-01,5.31,5.49,5.85,5.59,19.1,-0.032786885245901745,-0.092307692307692313,-0.72198952879581157,663.7
fed_funds,2001-04-01,4.8,5.31,6.02,5.2,19.1,-0.096045197740112956,-0.20265780730897007,-0.74869109947643975,600.0
fed_funds,2001-05-01,4.21,4.8,6.27,4.77,19.1,-0.12291666666666665,-0.328548644338118,-0.77958115183246068,526.2
fed_funds,2001-06-01,3.97,4.21,6.53,4.33,19.1,-0.057007125890736289,-0.39203675344563554,-0.79214659685863875,496.3
fed_funds,2001-07-01,3.77,3.97,6.54,3.98,19.1,-0.050377833753148658,-0.42354740061162077,-0.80261780104712044,471.2
fed_funds,2001-08-01,3.65,3.77,6.5,3.8,19.1,-0.031830238726790479,-0.43846153846153846,-0.80890052356020947,456.3
fed_funds,2001-09-01,3.07,3.65,6.52,3.5,19.1,-0.15890410958904111,-0.52914110429447847,-0.83926701570680629,383.7
fed_funds,2001-10-01,2.49,3.07,6.51,3.07,19.1,-0.18892508143322465,-0.61751152073732718,-0.8696335078534031,311.3
fed_funds,2001-11-01,2.09,2.49,6.51,2.55,19.1,-0.16064257028112464,-0.67895545314900152,-0.89057591623036647,261.3
fed_funds,2001-12-01,1.82,2.09,6.4,2.13,19.1,-0.12918660287081332,-0.715625,-0.9047120418848168,227.5
fed_funds,2002-01-01,1.73,1.82,5.98,1.88,19.1,-0.04945054945054949,-0.71070234113712372,-0.90942408376963346,216.2
fed_funds,2002-02-01,1.74,1.73,5.49,1.76,19.1,0.0057803468208092535,-0.68306010928961747,-0.90890052356020956,217.5
fed_funds,2002-03-01,1.73,1.74,5.31,1.73,19.1,-0.0057471264367816143,-0.67419962335216566,-0.90942408376963346,216.2
fed_funds,2002-04-01,1.75,1.73,4.8,1.74,19.1,0.011560693641618507,-0.63541666666666663,-0.90837696335078533,218.8
fed_funds,2002-05-01,1.75,1.75,4.21,1.74,19.1,0.0,-0.58432304038004745,-0.90837696335078533,218.8
fed_funds,2002-06-01,1.75,1.75,3.97,1.75,19.1,0.0,-0.5591939546599497,-0.90837696335078533,218.8
fed_funds,2002-07-01,1.73,1.75,3.77,1.74,19.1,-0.011428571428571439,-0.54111405835543769,-0.90942408376963346,216.2
fed_funds,2002-08-01,1.74,1.73,3.65,1.74,19.1,0.0057803468208092535,-0.52328767123287667,-0.90890052356020956,217.5
fed_funds,2002-09-01,1.75,1.74,3.07,1.74,19.1,0.0057471264367816143,-0.42996742671009769,-0.90837696335078533,218.8
fed_funds,2002-10-01,1.75,1.75,2.49,1.75,19.1,0.0,-0.29718875502008041,-0.90837696335078533,218.8
fed_funds,2002-11-01,1.34,1.75,2.09,1.61,19.1,-0.23428571428571424,-0.35885167464114825,-0.92984293193717282,167.5
fed_funds,2002-12-01,1.24,1.34,1.82,1.44,19.1,-0.074626865671641854,-0.31868131868131871,-0.93507853403141372,155.0
fed_funds,2003-01-01,1.24,1.24,1.73,1.27,19.1,0.0,-0.2832369942196532,-0.93507853403141372,155.0
fed_funds,2003-02-01,1.26,1.24,1.74,1.25,19.1,0.01612903225806453,-0.27586206896551724,-0.93403141361256536,157.5
fed_funds,2003-03-01,1.25,1.26,1.73,1.25,19.1,-0.007936507936507943,-0.2774566473988439,-0.93455497382198949,156.3
fed_funds,2003-04-01,1.26,1.25,1.75,1.26,19.1,0.0080000000000000071,-0.27999999999999997,-0.93403141361256536,157.5
fed_funds,2003-05-01,1.26,1.26,1.75,1.26,19.1,0.0,-0.27999999999999997,-0.93403141361256536,157.5
fed_funds,2003-06-01,1.22,1.26,1.75,1.25,19.1,-0.031746031746031772,-0.30285714285714288,-0.93612565445026186,152.5
fed_funds,2003-07-01,1.01,1.22,1.73,1.16,19.1,-0.17213114754098358,-0.41618497109826591,-0.94712041884816744,126.3
fed_funds,2003-08-01,1.03,1.01,1.74,1.09,19.1,0.01980198019801982,-0.40804597701149425,-0.94607329842931931,128.8
fed_funds,2003-09-01,1.01,1.03,1.75,1.02,19.1,-0.019417475728155355,-0.42285714285714288,-0.94712041884816744,126.3
fed_funds,2003-10-01,1.01,1.01,1.75,1.02,19.1,0.0,-0.42285714285714288,-0.94712041884816744,126.3
fed_funds,2003-11-01,1.0,1.01,1.34,1.01,19.1,-0.00990099009900991,-0.25373134328358216,-0.94764397905759168,125.0
fed_funds,2003-12-01,0.98,1.0,1.24,1.0,19.1,-0.020000000000000018,-0.20967741935483872,-0.94869109947643981,122.5
fed_funds,2004-01-01,1.0,0.98,1.24,0.99,19.1,0.020408163265306142,-0.19354838709677419,-0.94764397905759168,125.0
fed_funds,2004-02-01,1.01,1.0,1.26,1.0,19.1,0.010000000000000009,-0.1984126984126984,-0.94712041884816744,126.3
fed_funds,2004-03-01,1.0,1.01,1.25,1.0,19.1,-0.00990099009900991,-0.2,-0.94764397905759168,125.0
fed_funds,2004-04-01,1.0,1.0,1.26,1.0,19.1,0.0,-0.20634920634920637,-0.94764397905759168,125.0
fed_funds,2004-05-01,1.0,1.0,1.26,1.0,19.1,0.0,-0.20634920634920637,-0.94764397905759168,125.0
fed_funds,2004-06-01,1.03,1.0,1.22,1.01,19.1,0.030000000000000027,-0.15573770491803274,-0.94607329842931931,128.8
fed_funds,2004-07-01,1.26,1.03,1.01,1.1,19.1,0.22330097087378639,0.24752475247524752,-0.93403141361256536,157.5
fed_funds,2004-08-01,1.43,1.26,1.03,1.24,19.1,0.13492063492063486,0.38834951456310668,-0.925130890052356,178.8
fed_funds,2004-09-01,1.61,1.43,1.01,1.43,19.1,0.125874125874126,0.59405940594059414,-0.9157068062827225,201.3
fed_funds,2004-10-01,1.76,1.61,1.01,1.6,19.1,0.093167701863353977,0.74257425742574257,-0.9078534031413612,220.0
fed_funds,2004-11-01,1.93,1.76,1.0,1.77,19.1,0.096590909090909047,0.92999999999999994,-0.89895287958115189,241.2
fed_funds,2004-12-01,2.16,1.93,0.98,1.95,19.1,0.11917098445595865,1.2040816326530615,-0.88691099476439794,270.0
fed_funds,2005-01-01,2.28,2.16,1.0,2.12,19.1,0.055555555555555393,1.2799999999999998,-0.8806282722513088,285.0
fed_funds,2005-02-01,2.5,2.28,1.01,2.31,19.1,0.09649122807017553,1.4752475247524752,-0.86910994764397909,312.5
fed_funds,2005-03-01,2.63,2.5,1.0,2.47,19.1,0.051999999999999956,1.63,-0.862303664921466,328.7
fed_funds,2005-04-01,2.79,2.63,1.0,2.64,19.1,0.06083650190114074,1.79,-0.85392670157068074,348.8
fed_funds,2005-05-01,3.0,2.79,1.0,2.81,19.1,0.075268817204301064,2.0,-0.84293193717277493,375.0
fed_funds,2005-06-01,3.04,3.0,1.03,2.94,19.1,0.013333333333333345,1.9514563106796114,-0.84083769633507854,380.0
fed_funds,2005-07-01,3.26,3.04,1.26,3.1,19.1,0.0723684210526315,1.5873015873015872,-0.82931937172774872,407.5
fed_funds,2005-08-01,3.5,3.26,1.43,3.27,19.1,0.073619631901840565,1.4475524475524477,-0.81675392670157065,437.5
fed_funds,2005-09-01,3.62,3.5,1.61,3.46,19.1,0.034285714285714315,1.2484472049689439,-0.81047120418848162,452.5
fed_funds,2005-10-01,3.78,3.62,1.76,3.63,19.1,0.044198895027624224,1.1477272727272725,-0.80209424083769643,472.5
fed_funds,2005-11-01,4.0,3.78,1.93,3.8,19.1,0.058201058201058253,1.0725388601036272,-0.79057591623036649,500.0
fed_funds,2005-12-01,4.16,4.0,2.16,3.98,19.1,0.040000000000000036,0.92592592592592582,-0.78219895287958119,520.0
fed_funds,2006-01-01,4.29,4.16,2.28,4.15,19.1,0.031249999999999972,0.88157894736842124,-0.77539267015706814,536.3
fed_funds,2006-02-01,4.49,4.29,2.5,4.31,19.1,0.046620046620046658,0.796,-0.76492146596858634,561.3
fed_funds,2006-03-01,4.59,4.49,2.63,4.46,19.1,0.022271714922048918,0.74524714828897343,-0.75968586387434556,573.8
fed_funds,2006-04-01,4.79,4.59,2.79,4.62,19.1,0.043572984749455375,0.71684587813620071,-0.749214659685864,598.8
fed_funds,2006-05-01,4.94,4.79,3.0,4.77,19.1,0.031315240083507383,0.64666666666666683,-0.74136125654450258,617.5
fed_funds,2006-06-01,4.99,4.94,3.04,4.91,19.1,0.010121457489878506,0.64144736842105265,-0.73874345549738218,623.8
fed_funds,2006-07-01,5.24,4.99,3.26,5.06,19.1,0.0501002004008016,0.60736196319018421,-0.7256544502617801,655.0
fed_funds,2006-08-01,5.25,5.24,3.5,5.16,19.1,0.0019083969465648447,0.5,-0.72513089005235609,656.3
fed_funds,2006-09-01,5.25,5.25,3.62,5.25,19.1,0.0,0.45027624309392261,-0.72513089005235609,656.3
fed_funds,2006-10-01,5.25,5.25,3.78,5.25,19.1,0.0,0.38888888888888895,-0.72513089005235609,656.3
fed_funds,2006-11-01,5.25,5.25,4.0,5.25,19.1,0.0,0.3125,-0.72513089005235609,656.3
fed_funds,2006-12-01,5.24,5.25,4.16,5.25,19.1,-0.0019047619047618642,0.25961538461538464,-0.7256544502617801,655.0
fed_funds,2007-01-01,5.25,5.24,4.29,5.25,19.1,0.0019083969465648447,0.22377622377622378,-0.72513089005235609,656.3
fed_funds,2007-02-01,5.26,5.25,4.49,5.25,19.1,0.0019047619047618642,0.17149220489977718,-0.724607329842932,657.5
fed_funds,2007-03-01,5.26,5.26,4.59,5.26,19.1,0.0,0.14596949891067537,-0.724607329842932,657.5
fed_funds,2007-04-01,5.25,5.26,4.79,5.26,19.1,-0.001901140684410606,0.096033402922755737,-0.72513089005235609,656.3
fed_funds,2007-05-01,5.25,5.25,4.94,5.25,19.1,0.0,0.062753036437246876,-0.72513089005235609,656.3
fed_funds,2007-06-01,5.25,5.25,4.99,5.25,19.1,0.0,0.052104208416833622,-0.72513089005235609,656.3
fed_funds,2007-07-01,5.26,5.25,5.24,5.25,19.1,0.0019047619047618642,0.0038167938931296893,-0.724607329842932,657.5
fed_funds,2007-08-01,5.02,5.26,5.25,5.18,19.1,-0.045627376425855556,-0.043809523809523888,-0.73717277486911,627.5
fed_funds,2007-09-01,4.94,5.02,5.25,5.07,19.1,-0.015936254980079521,-0.059047619047618974,-0.74136125654450258,617.5
fed_funds,2007-10-01,4.76,4.94,5.25,4.91,19.1,-0.036437246963562875,-0.093333333333333379,-0.75078534031413613,595.0
fed_funds,2007-11-01,4.49,4.76,5.25,4.73,19.1,-0.056722689075630169,-0.14476190476190473,-0.76492146596858634,561.3
fed_funds,2007-12-01,4.24,4.49,5.24,4.5,19.1,-0.055679287305122491,-0.19083969465648853,-0.77801047120418854,530.0
fed_funds,2008-01-01,3.94,4.24,5.25,4.22,19.1,-0.070754716981132129,-0.24952380952380954,-0.793717277486911,492.5
fed_funds,2008-02-01,2.98,3.94,5.26,3.72,19.1,-0.24365482233502536,-0.43346007604562736,-0.84397905759162306,372.5
fed_funds,2008-03-01,2.61,2.98,5.26,3.18,19.1,-0.1241610738255034,-0.50380228136882133,-0.86335078534031418,326.3
fed_funds,2008-04-01,2.28,2.61,5.25,2.62,19.1,-0.12643678160919544,-0.56571428571428573,-0.8806282722513088,285.0
fed_funds,2008-05-01,1.98,2.28,5.25,2.29,19.1,-0.131578947368421,-0.62285714285714289,-0.89633507853403138,247.5
fed_funds,2008-06-01,2.0,1.98,5.25,2.09,19.1,0.010101010101010111,-0.61904761904761907,-0.89528795811518325,250.0
fed_funds,2008-07-01,2.01,2.0,5.26,2.0,19.1,0.0049999999999998934,-0.61787072243346008,-0.89476439790575923,251.2
fed_funds,2008-08-01,2.0,2.01,5.02,2.0,19.1,-0.0049751243781093468,-0.601593625498008,-0.89528795811518325,250.0
fed_funds,2008-09-01,1.81,2.0,4.94,1.94,19.1,-0.094999999999999973,-0.6336032388663968,-0.90523560209424092,226.2
fed_funds,2008-10-01,0.97,1.81,4.76,1.59,19.1,-0.46408839779005528,-0.796218487394958,-0.94921465968586394,121.2
fed_funds,2008-11-01,0.39,0.97,4.49,1.06,19.1,-0.59793814432989689,-0.913140311804009,-0.97958115183246075,48.8
fed_funds,2008-12-01,0.16,0.39,4.24,0.51,19.1,-0.58974358974358976,-0.96226415094339623,-0.9916230366492147,20.0
fed_funds,2009-01-01,0.15,0.16,3.94,0.23,19.1,-0.062500000000000056,-0.96192893401015234,-0.99214659685863882,18.7
fed_funds,2009-02-01,0.22,0.15,2.98,0.18,19.1,0.46666666666666673,-0.92617449664429519,-0.98848167539267018,27.5
fed_funds,2009-03-01,0.18,0.22,2.61,0.18,19.1,-0.18181818181818185,-0.93103448275862066,-0.99057591623036656,22.5
fed_funds,2009-04-01,0.15,0.18,2.28,0.18,19.1,-0.16666666666666666,-0.93421052631578949,-0.99214659685863882,18.7
fed_funds,2009-05-01,0.18,0.15,1.98,0.17,19.1,0.2,-0.90909090909090917,-0.99057591623036656,22.5
fed_funds,2009-06-01,0.21,0.18,2.0,0.18,19.1,0.16666666666666666,-0.895,-0.98900523560209419,26.2
fed_funds,2009-07-01,0.16,0.21,2.01,0.18,19.1,-0.23809523809523805,-0.92039800995024879,-0.9916230366492147,20.0
fed_funds,2009-08-01,0.16,0.16,2.0,0.18,19.1,0.0,-0.92,-0.9916230366492147,20.0
fed_funds,2009-09-01,0.15,0.16,1.81,0.16,19.1,-0.062500000000000056,-0.91712707182320452,-0.99214659685863882,18.7
fed_funds,2009-10-01,0.12,0.15,0.97,0.14,19.1,-0.2,-0.87628865979381443,-0.993717277486911,15.0
fed_funds,2009-11-01,0.12,0.12,0.39,0.13,19.1,0.0,-0.69230769230769229,-0.993717277486911,15.0
fed_funds,2009-12-01,0.12,0.12,0.16,0.12,19.1,0.0,-0.25000000000000006,-0.993717277486911,15.0
fed_funds,2010-01-01,0.11,0.12,0.15,0.12,19.1,-0.0833333333333333,-0.26666666666666666,-0.99424083769633509,13.7
fed_funds,2010-02-01,0.13,0.11,0.22,0.12,19.1,0.18181818181818185,-0.40909090909090906,-0.993193717277487,16.3
fed_funds,2010-03-01,0.16,0.13,0.18,0.13,19.1,0.23076923076923075,-0.11111111111111106,-0.9916230366492147,20.0
fed_funds,2010-04-01,0.2,0.16,0.15,0.16,19.1,0.25000000000000006,0.33333333333333348,-0.98952879581151831,25.0
fed_funds,2010-05-01,0.2,0.2,0.18,0.19,19.1,0.0,0.11111111111111122,-0.98952879581151831,25.0
fed_funds,2010-06-01,0.18,0.2,0.21,0.19,19.1,-0.10000000000000009,-0.14285714285714285,-0.99057591623036656,22.5
fed_funds,2010-07-01,0.18,0.18,0.16,0.19,19.1,0.0,0.12499999999999993,-0.99057591623036656,22.5
fed_funds,2010-08-01,0.19,0.18,0.16,0.18,19.1,0.055555555555555608,0.1875,-0.99005235602094233,23.8
fed_funds,2010-09-01,0.19,0.19,0.15,0.19,19.1,0.0,0.26666666666666672,-0.99005235602094233,23.8
fed_funds,2010-10-01,0.19,0.19,0.12,0.19,19.1,0.0,0.58333333333333337,-0.99005235602094233,23.8
fed_funds,2010-11-01,0.19,0.19,0.12,0.19,19.1,0.0,0.58333333333333337,-0.99005235602094233,23.8
fed_funds,2010-12-01,0.18,0.19,0.12,0.19,19.1,-0.052631578947368467,0.5,-0.99057591623036656,22.5
fed_funds,2011-01-01,0.17,0.18,0.11,0.18,19.1,-0.055555555555555455,0.54545454545454553,-0.99109947643979046,21.3
fed_funds,2011-02-01,0.16,0.17,0.13,0.17,19.1,-0.058823529411764754,0.23076923076923075,-0.9916230366492147,20.0
fed_funds,2011-03-01,0.14,0.16,0.16,0.16,19.1,-0.12499999999999993,-0.12499999999999993,-0.99267015706806283,17.5
fed_funds,2011-04-01,0.1,0.14,0.2,0.13,19.1,-0.28571428571428575,-0.5,-0.9947643979057591,12.5
fed_funds,2011-05-01,0.09,0.1,0.2,0.11,19.1,-0.10000000000000009,-0.55,-0.99528795811518322,11.2
fed_funds,2011-06-01,0.09,0.09,0.18,0.09,19.1,0.0,-0.5,-0.99528795811518322,11.2
fed_funds,2011-07-01,0.07,0.09,0.18,0.08,19.1,-0.22222222222222213,-0.611111111111111,-0.99633507853403136,8.8
fed_funds,2011-08-01,0.1,0.07,0.19,0.09,19.1,0.42857142857142849,-0.47368421052631576,-0.9947643979057591,12.5
fed_funds,2011-09-01,0.08,0.1,0.19,0.08,19.1,-0.20000000000000004,-0.57894736842105265,-0.99581151832460746,10.0
fed_funds,2011-10-01,0.07,0.08,0.19,0.08,19.1,-0.12499999999999993,-0.631578947368421,-0.99633507853403136,8.8
fed_funds,2011-11-01,0.08,0.07,0.19,0.08,19.1,0.14285714285714277,-0.57894736842105265,-0.99581151832460746,10.0
fed_funds,2011-12-01,0.07,0.08,0.18,0.07,19.1,-0.12499999999999993,-0.611111111111111,-0.99633507853403136,8.8
fed_funds,2012-01-01,0.08,0.07,0.17,0.08,19.1,0.14285714285714277,-0.52941176470588236,-0.99581151832460746,10.0
fed_funds,2012-02-01,0.1,0.08,0.16,0.08,19.1,0.25000000000000006,-0.375,-0.9947643979057591,12.5
fed_funds,2012-03-01,0.13,0.1,0.14,0.1,19.1,0.3,-0.07142857142857148,-0.993193717277487,16.3
fed_funds,2012-04-01,0.14,0.13,0.1,0.12,19.1,0.076923076923076983,0.40000000000000008,-0.99267015706806283,17.5
fed_funds,2012-05-01,0.16,0.14,0.09,0.14,19.1,0.14285714285714277,0.7777777777777779,-0.9916230366492147,20.0
fed_funds,2012-06-01,0.16,0.16,0.09,0.15,19.1,0.0,0.7777777777777779,-0.9916230366492147,20.0
fed_funds,2012-07-01,0.16,0.16,0.07,0.16,19.1,0.0,1.2857142857142856,-0.9916230366492147,20.0
fed_funds,2012-08-01,0.13,0.16,0.1,0.15,19.1,-0.1875,0.3,-0.993193717277487,16.3
fed_funds,2012-09-01,0.14,0.13,0.08,0.14,19.1,0.076923076923076983,0.75000000000000011,-0.99267015706806283,17.5
fed_funds,2012-10-01,0.16,0.14,0.07,0.14,19.1,0.14285714285714277,1.2857142857142856,-0.9916230366492147,20.0
fed_funds,2012-11-01,0.16,0.16,0.08,0.15,19.1,0.0,1.0,-0.9916230366492147,20.0
fed_funds,2012-12-01,0.16,0.16,0.07,0.16,19.1,0.0,1.2857142857142856,-0.9916230366492147,20.0
fed_funds,2013-01-01,0.14,0.16,0.08,0.15,19.1,-0.12499999999999993,0.75000000000000011,-0.99267015706806283,17.5
fed_funds,2013-02-01,0.15,0.14,0.1,0.15,19.1,0.071428571428571286,0.49999999999999989,-0.99214659685863882,18.7
fed_funds,2013-03-01,0.14,0.15,0.13,0.14,19.1,-0.066666666666666541,0.076923076923076983,-0.99267015706806283,17.5
fed_funds,2013-04-01,0.15,0.14,0.14,0.15,19.1,0.071428571428571286,0.071428571428571286,-0.99214659685863882,18.7
fed_funds,2013-05-01,0.11,0.15,0.16,0.13,19.1,-0.26666666666666666,-0.3125,-0.99424083769633509,13.7
fed_funds,2013-06-01,0.09,0.11,0.16,0.12,19.1,-0.18181818181818185,-0.43750000000000006,-0.99528795811518322,11.2
fed_funds,2013-07-01,0.09,0.09,0.16,0.1,19.1,0.0,-0.43750000000000006,-0.99528795811518322,11.2
fed_funds,2013-08-01,0.08,0.09,0.13,0.09,19.1,-0.11111111111111106,-0.38461538461538464,-0.99581151832460746,10.0
fed_funds,2013-09-01,0.08,0.08,0.14,0.08,19.1,0.0,-0.4285714285714286,-0.99581151832460746,10.0
fed_funds,2013-10-01,0.09,0.08,0.16,0.08,19.1,0.12499999999999993,-0.43750000000000006,-0.99528795811518322,11.2
fed_funds,2013-11-01,0.08,0.09,0.16,0.08,19.1,-0.11111111111111106,-0.5,-0.99581151832460746,10.0
fed_funds,2013-12-01,0.09,0.08,0.16,0.09,19.1,0.12499999999999993,-0.43750000000000006,-0.99528795811518322,11.2
fed_funds,2014-01-01,0.07,0.09,0.14,0.08,19.1,-0.22222222222222213,-0.5,-0.99633507853403136,8.8
fed_funds,2014-02-01,0.07,0.07,0.15,0.08,19.1,0.0,-0.53333333333333333,-0.99633507853403136,8.8
fed_funds,2014-03-01,0.08,0.07,0.14,0.07,19.1,0.14285714285714277,-0.4285714285714286,-0.99581151832460746,10.0
fed_funds,2014-04-01,0.09,0.08,0.15,0.08,19.1,0.12499999999999993,-0.4,-0.99528795811518322,11.2
fed_funds,2014-05-01,0.09,0.09,0.11,0.09,19.1,0.0,-0.18181818181818185,-0.99528795811518322,11.2
fed_funds,2014-06-01,0.1,0.09,0.09,0.09,19.1,0.11111111111111122,0.11111111111111122,-0.9947643979057591,12.5
fed_funds,2014-07-01,0.09,0.1,0.09,0.09,19.1,-0.10000000000000009,0.0,-0.99528795811518322,11.2
fed_funds,2014-08-01,0.09,0.09,0.08,0.09,19.1,0.0,0.12499999999999993,-0.99528795811518322,11.2
fed_funds,2014-09-01,0.09,0.09,0.08,0.09,19.1,0.0,0.12499999999999993,-0.99528795811518322,11.2
fed_funds,2014-10-01,0.09,0.09,0.09,0.09,19.1,0.0,0.0,-0.99528795811518322,11.2
fed_funds,2014-11-01,0.09,0.09,0.08,0.09,19.1,0.0,0.12499999999999993,-0.99528795811518322,11.2
fed_funds,2014-12-01,0.12,0.09,0.09,0.1,19.1,0.33333333333333331,0.33333333333333331,-0.993717277486911,15.0
fed_funds,2015-01-01,0.11,0.12,0.07,0.11,19.1,-0.0833333333333333,0.57142857142857129,-0.99424083769633509,13.7
fed_funds,2015-02-01,0.11,0.11,0.07,0.11,19.1,0.0,0.57142857142857129,-0.99424083769633509,13.7
fed_funds,2015-03-01,0.11,0.11,0.08,0.11,19.1,0.0,0.375,-0.99424083769633509,13.7
fed_funds,2015-04-01,0.12,0.11,0.09,0.11,19.1,0.09090909090909087,0.33333333333333331,-0.993717277486911,15.0
fed_funds,2015-05-01,0.12,0.12,0.09,0.12,19.1,0.0,0.33333333333333331,-0.993717277486911,15.0
fed_funds,2015-06-01,0.13,0.12,0.1,0.12,19.1,0.083333333333333412,0.3,-0.993193717277487,16.3
fed_funds,2015-07-01,0.13,0.13,0.09,0.13,19.1,0.0,0.44444444444444453,-0.993193717277487,16.3
fed_funds,2015-08-01,0.14,0.13,0.09,0.13,19.1,0.076923076923076983,0.5555555555555558,-0.99267015706806283,17.5
fed_funds,2015-09-01,0.14,0.14,0.09,0.14,19.1,0.0,0.5555555555555558,-0.99267015706806283,17.5
fed_funds,2015-10-01,0.12,0.14,0.09,0.13,19.1,-0.14285714285714296,0.33333333333333331,-0.993717277486911,15.0
fed_funds,2015-11-01,0.12,0.12,0.09,0.13,19.1,0.0,0.33333333333333331,-0.993717277486911,15.0
fed_funds,2015-12-01,0.24,0.12,0.12,0.16,19.1,1.0,1.0,-0.987434554973822,30.0
fed_funds,2016-01-01,0.34,0.24,0.11,0.23,19.1,0.4166666666666668,2.0909090909090913,-0.98219895287958114,42.5
fed_funds,2016-02-01,0.38,0.34,0.11,0.32,19.1,0.11764705882352934,2.4545454545454546,-0.98010471204188487,47.5
fed_funds,2016-03-01,0.36,0.38,0.11,0.36,19.1,-0.052631578947368467,2.2727272727272729,-0.981151832460733,45.0
fed_funds,2016-04-01,0.37,0.36,0.12,0.37,19.1,0.027777777777777804,2.0833333333333335,-0.98062827225130889,46.3
fed_funds,2016-05-01,0.37,0.37,0.12,0.37,19.1,0.0,2.0833333333333335,-0.98062827225130889,46.3
fed_funds,2016-06-01,0.38,0.37,0.13,0.37,19.1,0.027027027027027053,1.9230769230769229,-0.98010471204188487,47.5
fed_funds,2016-07-01,0.39,0.38,0.13,0.38,19.1,0.026315789473684233,2.0,-0.97958115183246075,48.8
fed_funds,2016-08-01,0.4,0.39,0.14,0.39,19.1,0.025641025641025664,1.857142857142857,-0.97905759162303674,50.0
fed_funds,2016-09-01,0.4,0.4,0.14,0.4,19.1,0.0,1.857142857142857,-0.97905759162303674,50.0
fed_funds,2016-10-01,0.4,0.4,0.12,0.4,19.1,0.0,2.3333333333333335,-0.97905759162303674,50.0
fed_funds,2016-11-01,0.41,0.4,0.12,0.4,19.1,0.024999999999999883,2.4166666666666665,-0.97853403141361261,51.2
fed_funds,2016-12-01,0.54,0.41,0.24,0.45,19.1,0.31707317073170749,1.2500000000000002,-0.97172774869109957,67.5
fed_funds,2017-01-01,0.65,0.54,0.34,0.53,19.1,0.20370370370370366,0.91176470588235292,-0.96596858638743466,81.3
fed_funds,2017-02-01,0.66,0.65,0.38,0.62,19.1,0.015384615384615398,0.736842105263158,-0.96544502617801042,82.5
fed_funds,2017-03-01,0.79,0.66,0.36,0.7,19.1,0.19696969696969696,1.1944444444444446,-0.95863874345549738,98.8
fed_funds,2017-04-01,0.9,0.79,0.37,0.78,19.1,0.13924050632911389,1.4324324324324325,-0.95287958115183258,112.5
fed_funds,2017-05-01,0.91,0.9,0.37,0.87,19.1,0.01111111111111112,1.4594594594594597,-0.95235602094240834,113.8
fed_funds,2017-06-01,1.04,0.91,0.38,0.95,19.1,0.14285714285714285,1.736842105263158,-0.9455497382198953,130.0
fed_funds,2017-07-01,1.15,1.04,0.39,1.03,19.1,0.10576923076923064,1.9487179487179485,-0.9397905759162305,143.7
fed_funds,2017-08-01,1.16,1.15,0.4,1.12,19.1,0.0086956521739130523,1.8999999999999997,-0.93926701570680626,145.0
